dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
rectangle_2d,2,11,wodt,8,33,34,0.7742,0.1012759170653907,0.9844961240310076,0.1836587129428778,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,9,44,45,0.9442,0.7830940988835726,0.9929221435793733,0.8756130182790905,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,10,55,56,0.9442,0.7830940988835726,0.9929221435793733,0.8756130182790905,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,11,62,63,0.9444,0.7902711323763956,0.985089463220676,0.8769911504424779,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,12,70,71,0.9444,0.7902711323763956,0.985089463220676,0.8769911504424779,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,13,77,78,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,14,84,85,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,15,91,92,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,16,97,98,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,17,103,104,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,18,109,110,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,19,115,116,0.948,0.8046251993620415,0.9853515625,0.8858647936786654,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,20,121,122,0.958,0.8508771929824561,0.9788990825688072,0.9104095563139932,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0433897972106933,0.0,0.0,,
rectangle_2d,2,25,hhcart,1,0,1,0.7492,0.0,0.0,0.0,0.0433897972106933,0.0,0.0,,
rectangle_2d,2,25,hhcart,2,1,2,0.7492,0.0,0.0,0.0,0.0433897972106933,0.0,0.0,,
rectangle_2d,2,25,hhcart,3,3,4,0.7492,0.0,0.0,0.0,0.0433897972106933,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,4,6,7,0.7492,0.0,0.0,0.0,0.0433897972106933,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,5,9,10,0.7492,0.0,0.0,0.0,0.0433897972106933,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.0433897972106933,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.0433897972106933,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0492451190948486,0.0,0.0,,
rectangle_2d,2,25,randcart,1,0,1,0.7492,0.0,0.0,0.0,0.0492451190948486,0.0,0.0,,
rectangle_2d,2,25,randcart,2,1,2,0.7492,0.0,0.0,0.0,0.0492451190948486,0.0,0.0,,
rectangle_2d,2,25,randcart,3,3,4,0.7492,0.0,0.0,0.0,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,4,7,8,0.7492,0.0,0.0,0.0,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,5,14,15,0.8176,0.2727272727272727,1.0,0.4285714285714285,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,6,22,23,0.875,0.5015948963317385,1.0,0.6680828465215083,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,7,32,33,0.9164,0.6666666666666666,1.0,0.8,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,8,45,46,0.9498,0.7998405103668261,1.0,0.8887904297740362,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,9,62,63,0.9588,0.835725677830941,1.0,0.9105125977410948,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,10,84,85,0.9804,0.9250398724082934,0.9965635738831616,0.9594706368899916,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,11,90,91,0.985,0.9433811802232854,0.9966301600673968,0.9692748873412536,0.0492451190948486,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,56.83787441253662,0.0,0.0,,
rectangle_2d,2,25,oc1,1,0,1,0.7492,0.0,0.0,0.0,56.83787441253662,0.0,0.0,,
rectangle_2d,2,25,oc1,2,1,2,0.7492,0.0,0.0,0.0,56.83787441253662,0.0,0.0,,
rectangle_2d,2,25,oc1,3,2,3,0.7492,0.0,0.0,0.0,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,4,4,5,0.7492,0.0,0.0,0.0,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,5,6,7,0.7492,0.0,0.0,0.0,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,6,9,10,0.7492,0.0,0.0,0.0,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,7,13,14,0.9168,0.6842105263157895,0.9772209567198178,0.8048780487804879,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,8,17,18,0.9168,0.6842105263157895,0.9772209567198178,0.8048780487804879,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,9,22,23,0.9684,0.8963317384370016,0.9756944444444444,0.9343308395677472,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,10,24,25,0.9684,0.8963317384370016,0.9756944444444444,0.9343308395677472,56.83787441253662,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.5496020317077637,0.0,0.0,,
rectangle_2d,2,25,wodt,1,0,1,0.7492,0.0,0.0,0.0,0.5496020317077637,0.0,0.0,,
rectangle_2d,2,25,wodt,2,1,2,0.7492,0.0,0.0,0.0,0.5496020317077637,0.0,0.0,,
rectangle_2d,2,25,wodt,3,2,3,0.7492,0.0,0.0,0.0,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,4,4,5,0.7492,0.0,0.0,0.0,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,5,7,8,0.7492,0.0,0.0,0.0,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,6,10,11,0.7492,0.0,0.0,0.0,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,7,13,14,0.7492,0.0,0.0,0.0,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,8,19,20,0.7492,0.0,0.0,0.0,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,9,26,27,0.748,0.018341307814992,0.4423076923076923,0.0352220520673813,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,10,33,34,0.8116,0.94896331738437,0.5754352030947776,0.716435881998796,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,11,41,42,0.8116,0.94896331738437,0.5754352030947776,0.716435881998796,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,12,48,49,0.8068,0.956140350877193,0.5682464454976304,0.7128418549346017,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,13,54,55,0.8068,0.956140350877193,0.5682464454976304,0.7128418549346017,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,14,60,61,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,15,66,67,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,16,71,72,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,17,76,77,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,18,81,82,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,19,86,87,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,20,91,92,0.807,0.9577352472089314,0.5683861807856129,0.7133947133947134,0.5496020317077637,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0563545227050781,0.0,0.0,,
rectangle_2d,2,47,hhcart,1,0,1,0.7492,0.0,0.0,0.0,0.0563545227050781,0.0,0.0,,
rectangle_2d,2,47,hhcart,2,1,2,0.7492,0.0,0.0,0.0,0.0563545227050781,0.0,0.0,,
rectangle_2d,2,47,hhcart,3,3,4,0.7492,0.0,0.0,0.0,0.0563545227050781,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,4,6,7,0.7492,0.0,0.0,0.0,0.0563545227050781,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,5,9,10,0.7492,0.0,0.0,0.0,0.0563545227050781,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.0563545227050781,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.0563545227050781,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0667400360107421,0.0,0.0,,
rectangle_2d,2,47,randcart,1,0,1,0.7492,0.0,0.0,0.0,0.0667400360107421,0.0,0.0,,
rectangle_2d,2,47,randcart,2,1,2,0.7492,0.0,0.0,0.0,0.0667400360107421,0.0,0.0,,
rectangle_2d,2,47,randcart,3,3,4,0.7492,0.0,0.0,0.0,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,4,7,8,0.7492,0.0,0.0,0.0,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,5,14,15,0.7492,0.0,0.0,0.0,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,6,25,26,0.8296,0.3205741626794258,1.0,0.4855072463768116,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,7,39,40,0.8656,0.4641148325358851,1.0,0.6339869281045752,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,8,58,59,0.9112,0.645933014354067,1.0,0.7848837209302325,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,9,80,81,0.9512,0.8054226475279107,1.0,0.892226148409894,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,10,106,107,0.9802,0.926634768740032,0.994011976047904,0.9591415600495254,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,11,112,113,0.983,0.9409888357256778,0.9907640638119228,0.9652351738241308,0.0667400360107421,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,64.66301655769348,0.0,0.0,,
rectangle_2d,2,47,oc1,1,0,1,0.7492,0.0,0.0,0.0,64.66301655769348,0.0,0.0,,
rectangle_2d,2,47,oc1,2,1,2,0.7492,0.0,0.0,0.0,64.66301655769348,0.0,0.0,,
rectangle_2d,2,47,oc1,3,2,3,0.7492,0.0,0.0,0.0,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,4,4,5,0.7492,0.0,0.0,0.0,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,5,6,7,0.7492,0.0,0.0,0.0,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,6,9,10,0.7492,0.0,0.0,0.0,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,7,13,14,0.9192,0.6945773524720893,0.976457399103139,0.8117427772600185,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,8,17,18,0.9192,0.6945773524720893,0.976457399103139,0.8117427772600185,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,9,22,23,0.9692,0.8995215311004785,0.9757785467128028,0.9360995850622406,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,10,24,25,0.9692,0.8995215311004785,0.9757785467128028,0.9360995850622406,64.66301655769348,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.6938683986663818,0.0,0.0,,
rectangle_2d,2,47,wodt,1,0,1,0.7492,0.0,0.0,0.0,0.6938683986663818,0.0,0.0,,
rectangle_2d,2,47,wodt,2,1,2,0.7492,0.0,0.0,0.0,0.6938683986663818,0.0,0.0,,
rectangle_2d,2,47,wodt,3,2,3,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,4,3,4,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,5,4,5,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,6,5,6,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,7,6,7,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,8,8,9,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,9,12,13,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,10,18,19,0.7492,0.0,0.0,0.0,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,11,28,29,0.9548,0.8971291866028708,0.9206219312602292,0.9087237479806138,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,12,39,40,0.9588,0.9178628389154704,0.9178628389154704,0.9178628389154704,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,13,51,52,0.9586,0.9210526315789472,0.9144893111638956,0.9177592371871276,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,14,59,60,0.9588,0.9218500797448166,0.9145569620253164,0.9181890389197775,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,15,68,69,0.9618,0.944976076555024,0.906656465187452,0.9254197579070677,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,16,76,77,0.961,0.956140350877193,0.8954443614637789,0.9247975318164288,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,17,84,85,0.961,0.956140350877193,0.8954443614637789,0.9247975318164288,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,18,90,91,0.961,0.956140350877193,0.8954443614637789,0.9247975318164288,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,19,96,97,0.961,0.956140350877193,0.8954443614637789,0.9247975318164288,0.6938683986663818,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,20,102,103,0.9614,0.9577352472089314,0.8956002982848621,0.925626204238921,0.6938683986663818,2.0,1.0,0.0,
saddle_3d,3,1,hhcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.1819276809692382,0.0,0.0,,
saddle_3d,3,1,hhcart,1,0,1,0.8022,0.0,0.0,0.0,0.1819276809692382,0.0,0.0,,
saddle_3d,3,1,hhcart,2,1,2,0.8022,0.0,0.0,0.0,0.1819276809692382,0.0,0.0,,
saddle_3d,3,1,hhcart,3,3,4,0.8022,0.0,0.0,0.0,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,4,7,8,0.8022,0.0,0.0,0.0,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,5,15,16,0.8022,0.0,0.0,0.0,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,6,23,24,0.8022,0.0,0.0,0.0,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,7,32,33,0.8191,0.0990899898887765,0.8789237668161435,0.17810086324398,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,8,40,41,0.8304,0.1622851365015166,0.8916666666666667,0.2745936698032506,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,9,47,48,0.8342,0.1814964610717896,0.9020100502512562,0.3021885521885521,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,10,56,57,0.8419,0.2254802831142568,0.901010101010101,0.3606955115244642,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,11,60,61,0.8463,0.249747219413549,0.903107861060329,0.3912871287128713,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,12,62,63,0.8466,0.2512639029322548,0.9036363636363636,0.3931962025316455,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,13,64,65,0.8488,0.262386248736097,0.9073426573426572,0.4070588235294117,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,14,65,66,0.8497,0.2674418604651162,0.9073756432247,0.413119875048809,0.1819276809692382,3.0,1.0,0.0,
saddle_3d,3,1,randcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.2645401954650879,0.0,0.0,,
saddle_3d,3,1,randcart,1,0,1,0.8022,0.0,0.0,0.0,0.2645401954650879,0.0,0.0,,
saddle_3d,3,1,randcart,2,1,2,0.8022,0.0,0.0,0.0,0.2645401954650879,0.0,0.0,,
saddle_3d,3,1,randcart,3,3,4,0.8022,0.0,0.0,0.0,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,4,7,8,0.8022,0.0,0.0,0.0,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,5,14,15,0.8022,0.0,0.0,0.0,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,6,27,28,0.8022,0.0,0.0,0.0,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,7,48,49,0.8022,0.0,0.0,0.0,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,8,81,82,0.8088,0.0333670374115267,1.0,0.0645792563600782,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,9,134,135,0.8314,0.1476238624873609,1.0,0.2572687224669603,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,10,221,222,0.8756,0.371587462082912,0.998641304347826,0.5416359616801769,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,11,333,334,0.941,0.7214357937310415,0.9733969986357436,0.8286875725900117,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,randcart,12,368,369,0.9506,0.776036400404449,0.967843631778058,0.8613916947250281,0.2645401954650879,3.0,1.0,0.0,
saddle_3d,3,1,oc1,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,238.81179404258728,0.0,0.0,,
saddle_3d,3,1,oc1,1,0,1,0.8022,0.0,0.0,0.0,238.81179404258728,0.0,0.0,,
saddle_3d,3,1,oc1,2,1,2,0.8022,0.0,0.0,0.0,238.81179404258728,0.0,0.0,,
saddle_3d,3,1,oc1,3,2,3,0.8022,0.0,0.0,0.0,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,4,4,5,0.8022,0.0,0.0,0.0,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,5,7,8,0.8022,0.0,0.0,0.0,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,6,13,14,0.8022,0.0,0.0,0.0,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,7,22,23,0.8028,0.0030333670374115,1.0,0.0060483870967741,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,8,35,36,0.8203,0.0955510616784631,0.9593908629441624,0.1737931034482758,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,9,52,53,0.8363,0.1784630940343781,0.9671232876712328,0.3013230900554844,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,10,67,68,0.8397,0.1956521739130435,0.9699248120300752,0.3256205300799327,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,11,85,86,0.8531,0.2649140546006067,0.9721706864564008,0.4163686928883591,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,12,95,96,0.8565,0.282103134479272,0.9738219895287958,0.4374754998039984,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,13,106,107,0.8606,0.3028311425682508,0.97557003257329,0.4621913580246914,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,14,112,113,0.9233,0.6349848331648129,0.9654112221368178,0.7660872217139372,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,15,118,119,0.9372,0.7057633973710818,0.9680998613037448,0.816374269005848,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,16,123,124,0.9404,0.7219413549039434,0.9687924016282226,0.8273464658169177,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,oc1,17,127,128,0.9406,0.7229524772497472,0.9688346883468836,0.8280254777070063,238.81179404258728,3.0,1.0,0.0,
saddle_3d,3,1,wodt,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,2.3621315956115723,0.0,0.0,,
saddle_3d,3,1,wodt,1,0,1,0.8022,0.0,0.0,0.0,2.3621315956115723,0.0,0.0,,
saddle_3d,3,1,wodt,2,1,2,0.8022,0.0,0.0,0.0,2.3621315956115723,0.0,0.0,,
saddle_3d,3,1,wodt,3,2,3,0.8022,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,4,4,5,0.8022,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,5,8,9,0.8022,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,6,15,16,0.8022,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,7,24,25,0.8022,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,8,37,38,0.8022,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,9,56,57,0.8004,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,10,75,76,0.7997,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,11,93,94,0.7967,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,12,111,112,0.7967,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,13,128,129,0.7965,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,14,143,144,0.7965,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,15,161,162,0.7965,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,16,180,181,0.7965,0.0,0.0,0.0,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,17,202,203,0.797,0.0652173913043478,0.4161290322580645,0.1127622377622377,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,18,224,225,0.8004,0.0854398382204246,0.4747191011235955,0.144815766923736,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,19,243,244,0.8004,0.0854398382204246,0.4747191011235955,0.144815766923736,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,1,wodt,20,259,260,0.8064,0.1430738119312437,0.5400763358778626,0.2262190247801758,2.3621315956115723,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.1747834682464599,0.0,0.0,,
saddle_3d,3,8,hhcart,1,0,1,0.8022,0.0,0.0,0.0,0.1747834682464599,0.0,0.0,,
saddle_3d,3,8,hhcart,2,1,2,0.8022,0.0,0.0,0.0,0.1747834682464599,0.0,0.0,,
saddle_3d,3,8,hhcart,3,3,4,0.8022,0.0,0.0,0.0,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,4,7,8,0.8022,0.0,0.0,0.0,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,5,15,16,0.8022,0.0,0.0,0.0,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,6,23,24,0.8022,0.0,0.0,0.0,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,7,32,33,0.8191,0.0990899898887765,0.8789237668161435,0.17810086324398,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,8,40,41,0.8304,0.1622851365015166,0.8916666666666667,0.2745936698032506,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,9,47,48,0.8342,0.1814964610717896,0.9020100502512562,0.3021885521885521,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,10,56,57,0.8419,0.2254802831142568,0.901010101010101,0.3606955115244642,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,11,60,61,0.8463,0.249747219413549,0.903107861060329,0.3912871287128713,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,12,62,63,0.8466,0.2512639029322548,0.9036363636363636,0.3931962025316455,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,13,64,65,0.8488,0.262386248736097,0.9073426573426572,0.4070588235294117,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,14,65,66,0.8497,0.2674418604651162,0.9073756432247,0.413119875048809,0.1747834682464599,3.0,1.0,0.0,
saddle_3d,3,8,randcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.2613108158111572,0.0,0.0,,
saddle_3d,3,8,randcart,1,0,1,0.8022,0.0,0.0,0.0,0.2613108158111572,0.0,0.0,,
saddle_3d,3,8,randcart,2,1,2,0.8022,0.0,0.0,0.0,0.2613108158111572,0.0,0.0,,
saddle_3d,3,8,randcart,3,3,4,0.8022,0.0,0.0,0.0,0.2613108158111572,3.0,1.0,0.0,
saddle_3d,3,8,randcart,4,7,8,0.8022,0.0,0.0,0.0,0.2613108158111572,3.0,1.0,0.0,
saddle_3d,3,8,randcart,5,13,14,0.8022,0.0,0.0,0.0,0.2613108158111572,3.0,1.0,0.0,
saddle_3d,3,8,randcart,6,24,25,0.8022,0.0,0.0,0.0,0.2613108158111572,3.0,1.0,0.0,
saddle_3d,3,8,randcart,7,42,43,0.8022,0.0,0.0,0.0,0.2613108158111572,3.0,1.0,0.0,
saddle_3d,3,8,randcart,8,73,74,0.8086,0.0323559150657229,1.0,0.0626836434867776,0.2613108158111572,3.0,1.0,0.0,
