dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
rectangle_2d,2,11,hhcart,2,1,2,0.7492,0.0,,,0.234882116317749,0.0,0.0,,
rectangle_2d,2,11,hhcart,3,3,4,0.7492,0.0,,,0.234882116317749,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,4,6,7,0.7492,0.0,,,0.234882116317749,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,5,9,10,0.7492,0.0,,,0.234882116317749,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.234882116317749,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.234882116317749,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0633177757263183,0.0,0.0,,
rectangle_2d,2,11,randcart,1,0,1,0.7492,0.0,,,0.0633177757263183,0.0,0.0,,
rectangle_2d,2,11,randcart,2,1,2,0.7492,0.0,,,0.0633177757263183,0.0,0.0,,
rectangle_2d,2,11,randcart,3,3,4,0.7492,0.0,,,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,4,7,8,0.7492,0.0,,,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,5,13,14,0.7492,0.0,,,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,6,23,24,0.8146,0.2607655502392344,1.0,0.413662239089184,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,7,38,39,0.897,0.5893141945773525,1.0,0.7415955845459107,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,8,56,57,0.9162,0.6658692185007975,1.0,0.7994255624700815,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,9,79,80,0.947,0.7886762360446571,1.0,0.8818546589389211,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,10,104,105,0.9716,0.8915470494417863,0.994661921708185,0.9402859545836836,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,11,110,111,0.9752,0.9066985645933014,0.9938811188811189,0.9482902418682236,0.0633177757263183,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,60.47109532356262,0.0,0.0,,
rectangle_2d,2,11,oc1,1,0,1,0.7492,0.0,,,60.47109532356262,0.0,0.0,,
rectangle_2d,2,11,oc1,2,1,2,0.7492,0.0,,,60.47109532356262,0.0,0.0,,
rectangle_2d,2,11,oc1,3,2,3,0.7492,0.0,,,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,4,4,5,0.7492,0.0,,,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,5,6,7,0.7492,0.0,,,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,6,9,10,0.7492,0.0,,,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,7,12,13,0.932,0.7639553429027113,0.9560878243512974,0.8492907801418439,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,8,15,16,0.932,0.7639553429027113,0.9560878243512974,0.8492907801418439,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,9,18,19,0.9436,0.8110047846889952,0.9576271186440678,0.8782383419689118,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,10,20,21,0.9718,0.9274322169059012,0.9587798845836768,0.94284556141062,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,11,21,22,0.9718,0.9274322169059012,0.9587798845836768,0.94284556141062,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,12,23,24,0.9748,0.9393939393939394,0.9592833876221498,0.9492344883158744,60.47109532356262,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.7455863952636719,0.0,0.0,,
rectangle_2d,2,11,wodt,1,0,1,0.7492,0.0,,,0.7455863952636719,0.0,0.0,,
rectangle_2d,2,11,wodt,2,1,2,0.7492,0.0,,,0.7455863952636719,0.0,0.0,,
rectangle_2d,2,11,wodt,3,3,4,0.7492,0.0,,,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,4,7,8,0.7492,0.0,,,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,5,12,13,0.7492,0.0,,,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,6,18,19,0.7492,0.0,,,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,7,27,28,0.7492,0.0,,,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,8,37,38,0.7506,0.0055821371610845,1.0,0.0111022997620935,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,9,49,50,0.7704,0.1435406698564593,0.7086614173228346,0.2387267904509283,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,10,60,61,0.7704,0.1435406698564593,0.7086614173228346,0.2387267904509283,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,11,69,70,0.901,0.8317384370015949,0.785983421250942,0.8082138705927934,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,12,78,79,0.8996,0.835725677830941,0.7797619047619048,0.8067744418783679,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,13,87,88,0.8996,0.835725677830941,0.7797619047619048,0.8067744418783679,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,14,95,96,0.8996,0.835725677830941,0.7797619047619048,0.8067744418783679,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,15,101,102,0.8996,0.835725677830941,0.7797619047619048,0.8067744418783679,0.7455863952636719,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.2349607944488525,0.0,0.0,,
rectangle_2d,2,25,hhcart,1,0,1,0.7492,0.0,,,0.2349607944488525,0.0,0.0,,
rectangle_2d,2,25,hhcart,2,1,2,0.7492,0.0,,,0.2349607944488525,0.0,0.0,,
rectangle_2d,2,25,hhcart,3,3,4,0.7492,0.0,,,0.2349607944488525,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,4,6,7,0.7492,0.0,,,0.2349607944488525,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,5,9,10,0.7492,0.0,,,0.2349607944488525,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.2349607944488525,2.0,1.0,0.0,
rectangle_2d,2,25,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.2349607944488525,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.053734540939331,0.0,0.0,,
rectangle_2d,2,25,randcart,1,0,1,0.7492,0.0,,,0.053734540939331,0.0,0.0,,
rectangle_2d,2,25,randcart,2,1,2,0.7492,0.0,,,0.053734540939331,0.0,0.0,,
rectangle_2d,2,25,randcart,3,3,4,0.7492,0.0,,,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,4,7,8,0.7492,0.0,,,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,5,14,15,0.8176,0.2727272727272727,1.0,0.4285714285714285,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,6,22,23,0.875,0.5015948963317385,1.0,0.6680828465215083,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,7,32,33,0.9164,0.6666666666666666,1.0,0.8,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,8,45,46,0.9498,0.7998405103668261,1.0,0.8887904297740362,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,9,62,63,0.9588,0.835725677830941,1.0,0.9105125977410948,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,10,84,85,0.9804,0.9250398724082934,0.9965635738831616,0.9594706368899916,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,randcart,11,90,91,0.985,0.9433811802232854,0.9966301600673968,0.9692748873412536,0.053734540939331,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,59.91226530075073,0.0,0.0,,
rectangle_2d,2,25,oc1,1,0,1,0.7492,0.0,,,59.91226530075073,0.0,0.0,,
rectangle_2d,2,25,oc1,2,1,2,0.7492,0.0,,,59.91226530075073,0.0,0.0,,
rectangle_2d,2,25,oc1,3,2,3,0.7492,0.0,,,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,4,4,5,0.7492,0.0,,,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,5,6,7,0.7492,0.0,,,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,6,9,10,0.7492,0.0,,,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,7,13,14,0.9168,0.6842105263157895,0.9772209567198178,0.8048780487804879,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,8,17,18,0.9168,0.6842105263157895,0.9772209567198178,0.8048780487804879,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,9,22,23,0.9684,0.8963317384370016,0.9756944444444444,0.9343308395677472,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,oc1,10,24,25,0.9684,0.8963317384370016,0.9756944444444444,0.9343308395677472,59.91226530075073,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.6673905849456787,0.0,0.0,,
rectangle_2d,2,25,wodt,1,0,1,0.7492,0.0,,,0.6673905849456787,0.0,0.0,,
rectangle_2d,2,25,wodt,2,1,2,0.7492,0.0,,,0.6673905849456787,0.0,0.0,,
rectangle_2d,2,25,wodt,3,2,3,0.7492,0.0,,,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,4,4,5,0.7492,0.0,,,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,5,7,8,0.7492,0.0,,,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,6,9,10,0.7492,0.0,,,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,7,12,13,0.7492,0.0,,,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,8,15,16,0.7492,0.0,,,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,9,20,21,0.744,0.0023923444976076,0.09375,0.0046656298600311,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,10,26,27,0.744,0.0023923444976076,0.09375,0.0046656298600311,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,11,35,36,0.9394,0.7814992025518341,0.971258671952428,0.8661069376933275,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,12,46,47,0.9398,0.7830940988835726,0.9713155291790306,0.8671081677704195,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,13,58,59,0.9464,0.8110047846889952,0.9704198473282444,0.8835794960903561,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,14,67,68,0.9464,0.8181818181818182,0.9624765478424016,0.8844827586206898,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,25,wodt,15,77,78,0.9506,0.8397129186602871,0.9581437670609644,0.8950276243093922,0.6673905849456787,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.2038898468017578,0.0,0.0,,
rectangle_2d,2,47,hhcart,1,0,1,0.7492,0.0,,,0.2038898468017578,0.0,0.0,,
rectangle_2d,2,47,hhcart,2,1,2,0.7492,0.0,,,0.2038898468017578,0.0,0.0,,
rectangle_2d,2,47,hhcart,3,3,4,0.7492,0.0,,,0.2038898468017578,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,4,6,7,0.7492,0.0,,,0.2038898468017578,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,5,9,10,0.7492,0.0,,,0.2038898468017578,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.2038898468017578,2.0,1.0,0.0,
rectangle_2d,2,47,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.2038898468017578,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0588767528533935,0.0,0.0,,
rectangle_2d,2,47,randcart,1,0,1,0.7492,0.0,,,0.0588767528533935,0.0,0.0,,
rectangle_2d,2,47,randcart,2,1,2,0.7492,0.0,,,0.0588767528533935,0.0,0.0,,
rectangle_2d,2,47,randcart,3,3,4,0.7492,0.0,,,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,4,7,8,0.7492,0.0,,,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,5,14,15,0.7492,0.0,,,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,6,25,26,0.8296,0.3205741626794258,1.0,0.4855072463768116,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,7,39,40,0.8656,0.4641148325358851,1.0,0.6339869281045752,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,8,58,59,0.9112,0.645933014354067,1.0,0.7848837209302325,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,9,80,81,0.9512,0.8054226475279107,1.0,0.892226148409894,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,10,106,107,0.9802,0.926634768740032,0.994011976047904,0.9591415600495254,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,randcart,11,112,113,0.983,0.9409888357256778,0.9907640638119228,0.9652351738241308,0.0588767528533935,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,56.79465055465698,0.0,0.0,,
rectangle_2d,2,47,oc1,1,0,1,0.7492,0.0,,,56.79465055465698,0.0,0.0,,
rectangle_2d,2,47,oc1,2,1,2,0.7492,0.0,,,56.79465055465698,0.0,0.0,,
rectangle_2d,2,47,oc1,3,2,3,0.7492,0.0,,,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,4,4,5,0.7492,0.0,,,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,5,6,7,0.7492,0.0,,,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,6,9,10,0.7492,0.0,,,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,7,13,14,0.9192,0.6945773524720893,0.976457399103139,0.8117427772600185,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,8,17,18,0.9192,0.6945773524720893,0.976457399103139,0.8117427772600185,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,9,22,23,0.9692,0.8995215311004785,0.9757785467128028,0.9360995850622406,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,oc1,10,24,25,0.9692,0.8995215311004785,0.9757785467128028,0.9360995850622406,56.79465055465698,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.572502851486206,0.0,0.0,,
rectangle_2d,2,47,wodt,1,0,1,0.7492,0.0,,,0.572502851486206,0.0,0.0,,
rectangle_2d,2,47,wodt,2,1,2,0.7492,0.0,,,0.572502851486206,0.0,0.0,,
rectangle_2d,2,47,wodt,3,2,3,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,4,3,4,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,5,4,5,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,6,5,6,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,7,6,7,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,8,8,9,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,9,12,13,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,10,18,19,0.7492,0.0,,,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,11,28,29,0.9374,0.751993620414673,0.997883597883598,0.857662573897226,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,12,38,39,0.9622,0.8508771929824561,0.9981290926099158,0.918639690055962,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,13,49,50,0.9662,0.8851674641148325,0.9779735682819384,0.9292591042277104,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,14,61,62,0.9784,0.9465709728867624,0.9666123778501629,0.9564867042707492,0.572502851486206,2.0,1.0,0.0,
rectangle_2d,2,47,wodt,15,74,75,0.9778,0.9593301435406698,0.9524940617577196,0.9558998808104886,0.572502851486206,2.0,1.0,0.0,
saddle_3d,3,1,hhcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.3776895999908447,0.0,0.0,,
saddle_3d,3,1,hhcart,1,0,1,0.8022,0.0,,,0.3776895999908447,0.0,0.0,,
saddle_3d,3,1,hhcart,2,1,2,0.8022,0.0,,,0.3776895999908447,0.0,0.0,,
saddle_3d,3,1,hhcart,3,3,4,0.8022,0.0,,,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,4,7,8,0.8022,0.0,,,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,5,15,16,0.8022,0.0,,,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,6,23,24,0.8022,0.0,,,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,7,32,33,0.8191,0.0990899898887765,0.8789237668161435,0.17810086324398,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,8,40,41,0.8304,0.1622851365015166,0.8916666666666667,0.2745936698032506,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,9,47,48,0.8342,0.1814964610717896,0.9020100502512562,0.3021885521885521,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,10,56,57,0.8419,0.2254802831142568,0.901010101010101,0.3606955115244642,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,11,60,61,0.8463,0.249747219413549,0.903107861060329,0.3912871287128713,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,12,62,63,0.8466,0.2512639029322548,0.9036363636363636,0.3931962025316455,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,13,64,65,0.8488,0.262386248736097,0.9073426573426572,0.4070588235294117,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,hhcart,14,65,66,0.8497,0.2674418604651162,0.9073756432247,0.413119875048809,0.3776895999908447,3.0,1.0,0.0,
saddle_3d,3,1,randcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.2673730850219726,0.0,0.0,,
saddle_3d,3,1,randcart,1,0,1,0.8022,0.0,,,0.2673730850219726,0.0,0.0,,
saddle_3d,3,1,randcart,2,1,2,0.8022,0.0,,,0.2673730850219726,0.0,0.0,,
saddle_3d,3,1,randcart,3,3,4,0.8022,0.0,,,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,4,7,8,0.8022,0.0,,,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,5,14,15,0.8022,0.0,,,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,6,27,28,0.8022,0.0,,,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,7,48,49,0.8022,0.0,,,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,8,81,82,0.8088,0.0333670374115267,1.0,0.0645792563600782,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,9,134,135,0.8314,0.1476238624873609,1.0,0.2572687224669603,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,10,221,222,0.8756,0.371587462082912,0.998641304347826,0.5416359616801769,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,11,333,334,0.941,0.7214357937310415,0.9733969986357436,0.8286875725900117,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,randcart,12,368,369,0.9506,0.776036400404449,0.967843631778058,0.8613916947250281,0.2673730850219726,3.0,1.0,0.0,
saddle_3d,3,1,oc1,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,247.99863290786743,0.0,0.0,,
saddle_3d,3,1,oc1,1,0,1,0.8022,0.0,,,247.99863290786743,0.0,0.0,,
saddle_3d,3,1,oc1,2,1,2,0.8022,0.0,,,247.99863290786743,0.0,0.0,,
saddle_3d,3,1,oc1,3,2,3,0.8022,0.0,,,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,4,4,5,0.8022,0.0,,,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,5,7,8,0.8022,0.0,,,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,6,12,13,0.8022,0.0,,,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,7,20,21,0.8028,0.0030333670374115,1.0,0.0060483870967741,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,8,31,32,0.8203,0.0955510616784631,0.9593908629441624,0.1737931034482758,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,9,46,47,0.8244,0.1162790697674418,0.9663865546218487,0.207581227436823,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,10,59,60,0.8272,0.1304347826086956,0.9699248120300752,0.2299465240641711,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,11,75,76,0.8395,0.1941354903943377,0.9721518987341772,0.3236409608091024,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,12,85,86,0.8429,0.211324570273003,0.9743589743589745,0.3473203157457415,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,13,96,97,0.8508,0.2517694641051567,0.976470588235294,0.4003215434083601,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,14,102,103,0.9136,0.5844287158746209,0.9649415692821368,0.7279596977329974,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,oc1,15,109,110,0.9238,0.6365015166835187,0.966973886328725,0.7676829268292683,247.99863290786743,3.0,1.0,0.0,
saddle_3d,3,1,wodt,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,2.1671433448791504,0.0,0.0,,
saddle_3d,3,1,wodt,1,0,1,0.8022,0.0,,,2.1671433448791504,0.0,0.0,,
saddle_3d,3,1,wodt,2,1,2,0.8022,0.0,,,2.1671433448791504,0.0,0.0,,
saddle_3d,3,1,wodt,3,2,3,0.8022,0.0,,,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,4,4,5,0.8022,0.0,,,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,5,7,8,0.8022,0.0,,,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,6,13,14,0.8022,0.0,,,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,7,20,21,0.8022,0.0,,,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,8,31,32,0.8018,0.0,0.0,0.0,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,9,47,48,0.8018,0.0,0.0,0.0,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,10,67,68,0.8006,0.0480283114256825,0.4611650485436893,0.0869963369963369,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,11,89,90,0.7968,0.0551061678463094,0.4007352941176471,0.0968888888888888,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,12,113,114,0.7915,0.0657229524772497,0.3542234332425068,0.1108742004264392,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,13,136,137,0.7863,0.0657229524772497,0.3102625298329355,0.1084689194826866,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,14,161,162,0.7683,0.0667340748230535,0.2189054726368159,0.1022859356838434,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,1,wodt,15,186,187,0.7031,0.121334681496461,0.1631543167912984,0.1391707741374311,2.1671433448791504,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.3789865970611572,0.0,0.0,,
saddle_3d,3,8,hhcart,1,0,1,0.8022,0.0,,,0.3789865970611572,0.0,0.0,,
saddle_3d,3,8,hhcart,2,1,2,0.8022,0.0,,,0.3789865970611572,0.0,0.0,,
saddle_3d,3,8,hhcart,3,3,4,0.8022,0.0,,,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,4,7,8,0.8022,0.0,,,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,5,15,16,0.8022,0.0,,,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,6,23,24,0.8022,0.0,,,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,7,32,33,0.8191,0.0990899898887765,0.8789237668161435,0.17810086324398,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,8,40,41,0.8304,0.1622851365015166,0.8916666666666667,0.2745936698032506,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,9,47,48,0.8342,0.1814964610717896,0.9020100502512562,0.3021885521885521,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,10,56,57,0.8419,0.2254802831142568,0.901010101010101,0.3606955115244642,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,11,60,61,0.8463,0.249747219413549,0.903107861060329,0.3912871287128713,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,12,62,63,0.8466,0.2512639029322548,0.9036363636363636,0.3931962025316455,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,13,64,65,0.8488,0.262386248736097,0.9073426573426572,0.4070588235294117,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,hhcart,14,65,66,0.8497,0.2674418604651162,0.9073756432247,0.413119875048809,0.3789865970611572,3.0,1.0,0.0,
saddle_3d,3,8,randcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.250518798828125,0.0,0.0,,
saddle_3d,3,8,randcart,1,0,1,0.8022,0.0,,,0.250518798828125,0.0,0.0,,
saddle_3d,3,8,randcart,2,1,2,0.8022,0.0,,,0.250518798828125,0.0,0.0,,
saddle_3d,3,8,randcart,3,3,4,0.8022,0.0,,,0.250518798828125,3.0,1.0,0.0,
